level,group,lemma
a1,group-1,maison
a1,group-1,famille
a1,group-1,ami
a1,group-1,père
a1,group-1,mère
a1,group-1,frère
a1,group-1,sœur
a1,group-1,enfant
a1,group-1,homme
a1,group-1,femme
a1,group-1,fille
a1,group-1,garçon
a1,group-1,nom
a1,group-1,jour
a1,group-1,nuit
a1,group-1,matin
a1,group-1,soir
a1,group-1,semaine
a1,group-1,mois
a1,group-1,année
a1,group-1,heure
a1,group-1,eau
a1,group-1,pain
a1,group-1,café
a1,group-1,lait
a1,group-1,fromage
a1,group-1,pomme
a1,group-1,table
a1,group-1,chaise
a1,group-1,porte
a1,group-1,fenêtre
a1,group-1,livre
a1,group-1,école
a1,group-1,classe
a1,group-1,ville
a1,group-1,rue
a1,group-1,voiture
a1,group-1,train
a1,group-1,chien
a1,group-1,chat
a1,group-1,être
a1,group-1,avoir
a1,group-1,faire
a1,group-1,aller
a1,group-1,venir
a1,group-1,dire
a1,group-1,voir
a1,group-1,savoir
a1,group-1,pouvoir
a1,group-1,vouloir
a1,group-1,devoir
a1,group-1,parler
a1,group-1,manger
a1,group-1,boire
a1,group-1,dormir
a1,group-1,lire
a1,group-1,écrire
a1,group-1,écouter
a1,group-1,regarder
a1,group-1,aimer
a1,group-1,donner
a1,group-1,prendre
a1,group-1,mettre
a1,group-1,ouvrir
a1,group-1,fermer
a1,group-1,acheter
a1,group-1,travailler
a1,group-1,habiter
a1,group-1,apprendre
a1,group-1,comprendre
a1,group-1,grand
a1,group-1,petit
a1,group-1,bon
a1,group-1,mauvais
a1,group-1,nouveau
a1,group-1,vieux
a1,group-1,jeune
a1,group-1,beau
a1,group-1,joli
a1,group-1,heureux
a1,group-1,triste
a1,group-1,facile
a1,group-1,difficile
a1,group-1,chaud
a1,group-1,froid
a1,group-1,bien
a1,group-1,mal
a1,group-1,très
a1,group-1,beaucoup
a1,group-1,souvent
a1,group-1,bonjour
a1,group-1,bonsoir
a1,group-1,au revoir
a1,group-1,s'il vous plaît
a1,group-1,merci beaucoup
a1,group-1,de rien
a1,group-1,excusez-moi
a1,group-1,à bientôt
a1,group-1,comment ça va
a1,group-1,bonne nuit
a2,group-1,travail
a2,group-1,bureau
a2,group-1,magasin
a2,group-1,marché
a2,group-1,supermarché
a2,group-1,boulangerie
a2,group-1,restaurant
a2,group-1,hôtel
a2,group-1,gare
a2,group-1,aéroport
a2,group-1,plage
a2,group-1,montagne
a2,group-1,forêt
a2,group-1,rivière
a2,group-1,mer
a2,group-1,soleil
a2,group-1,pluie
a2,group-1,neige
a2,group-1,vent
a2,group-1,ciel
a2,group-1,corps
a2,group-1,tête
a2,group-1,main
a2,group-1,pied
a2,group-1,œil
a2,group-1,bouche
a2,group-1,dent
a2,group-1,cheveu
a2,group-1,santé
a2,group-1,médecin
a2,group-1,hôpital
a2,group-1,médicament
a2,group-1,argent
a2,group-1,prix
a2,group-1,ticket
a2,group-1,cadeau
a2,group-1,fête
a2,group-1,anniversaire
a2,group-1,vacances
a2,group-1,week-end
a2,group-1,choisir
a2,group-1,finir
a2,group-1,commencer
a2,group-1,attendre
a2,group-1,arriver
a2,group-1,partir
a2,group-1,sortir
a2,group-1,entrer
a2,group-1,monter
a2,group-1,descendre
a2,group-1,tomber
a2,group-1,courir
a2,group-1,marcher
a2,group-1,nager
a2,group-1,danser
a2,group-1,chanter
a2,group-1,jouer
a2,group-1,cuisiner
a2,group-1,laver
a2,group-1,nettoyer
