level,group,lemma
a1,group-1,hola
a1,group-1,adiós
a1,group-1,por favor
a1,group-1,gracias
a1,group-1,casa
a1,group-1,familia
a1,group-1,agua
a1,group-1,día
a1,group-1,amigo
a1,group-1,ser
a1,group-1,estar
a1,group-1,tener
a1,group-1,hacer
a1,group-1,ir
a1,group-1,comer
a1,group-1,grande
a1,group-1,pequeño
a1,group-1,bueno
a1,group-1,muy
a1,group-1,hoy
a1,group-1,madre
a1,group-1,padre
a1,group-1,hermano
a1,group-1,hermana
a1,group-1,hijo
a1,group-1,hija
a1,group-1,niño
a1,group-1,niña
a1,group-1,persona
a1,group-1,nombre
a1,group-1,país
a1,group-1,escuela
a1,group-1,clase
a1,group-1,profesor
a1,group-1,estudiante
a1,group-1,libro
a1,group-1,cuaderno
a1,group-1,bolígrafo
a1,group-1,mesa
a1,group-1,silla
a1,group-1,puerta
a1,group-1,ventana
a1,group-1,habitación
a1,group-1,cocina
a1,group-1,baño
a1,group-1,cama
a1,group-1,ropa
a1,group-1,zapato
a1,group-1,teléfono
a1,group-1,dinero
a1,group-1,hora
a1,group-1,semana
a1,group-1,mes
a1,group-1,año
a1,group-1,mano
a1,group-1,beber
a1,group-1,hablar
a1,group-1,escuchar
a1,group-1,mirar
a1,group-1,abrir
a1,group-1,cerrar
a1,group-1,entrar
a1,group-1,vivir
a1,group-1,estudiar
a1,group-1,trabajar
a1,group-1,caminar
a1,group-1,llamar
a1,group-1,necesitar
a1,group-1,querer
a1,group-1,poder
a1,group-1,saber
a1,group-1,venir
a1,group-1,tomar
a1,group-1,pagar
a1,group-1,cocinar
a1,group-1,alto
a1,group-1,bajo
a1,group-1,bonito
a1,group-1,feo
a1,group-1,frío
a1,group-1,caliente
a1,group-1,limpio
a1,group-1,sucio
a1,group-1,rápido
a1,group-1,lento
a1,group-1,cansado
a1,group-1,amable
a1,group-1,ahora
a1,group-1,después
a1,group-1,temprano
a1,group-1,tarde
a1,group-1,bien
a1,group-1,mal
a1,group-1,cerca
a1,group-1,¿cómo estás?
a1,group-1,me llamo
a1,group-1,encantado
a1,group-1,hasta luego
a1,group-1,de nada
a1,group-1,perdón
a1,group-2,pan
a1,group-2,leche
a1,group-2,manzana
a1,group-2,queso
a1,group-2,ciudad
a1,group-2,calle
a1,group-2,tienda
a1,group-2,coche
a1,group-2,comprar
a1,group-2,ver
a1,group-2,oír
a1,group-2,leer
a1,group-2,escribir
a1,group-2,rojo
a1,group-2,azul
a1,group-2,verde
a1,group-2,negro
a1,group-2,nuevo
a1,group-2,viejo
a1,group-2,aquí
a1,group-2,allí
a1,group-2,buenos días
a1,group-2,arroz
a1,group-2,huevo
a1,group-2,pollo
a1,group-2,pescado
a1,group-2,carne
a1,group-2,fruta
a1,group-2,verdura
a1,group-2,café
a1,group-2,té
a1,group-2,azúcar
a1,group-2,sal
a1,group-2,sopa
a1,group-2,plato
a1,group-2,vaso
a1,group-2,cuchillo
a1,group-2,tenedor
a1,group-2,cuchara
a1,group-2,restaurante
a1,group-2,mercado
a1,group-2,parque
a1,group-2,banco
a1,group-2,hospital
a1,group-2,farmacia
a1,group-2,estación
a1,group-2,autobús
a1,group-2,tren
a1,group-2,bicicleta
a1,group-2,taxi
a1,group-2,aeropuerto
a1,group-2,mapa
a1,group-2,hotel
a1,group-2,maleta
a1,group-2,llave
a1,group-2,camiseta
a1,group-2,pantalón
a1,group-2,desayunar
a1,group-2,cenar
a1,group-2,preparar
a1,group-2,lavar
a1,group-2,usar
a1,group-2,buscar
a1,group-2,encontrar
a1,group-2,llevar
a1,group-2,traer
a1,group-2,subir
a1,group-2,bajar
a1,group-2,viajar
a1,group-2,visitar
a1,group-2,vender
a1,group-2,conocer
a1,group-2,aprender
a1,group-2,enseñar
a1,group-2,jugar
a1,group-2,blanco
a1,group-2,amarillo
a1,group-2,naranja
a1,group-2,gris
a1,group-2,marrón
a1,group-2,claro
a1,group-2,oscuro
a1,group-2,dulce
a1,group-2,salado
a1,group-2,rico
a1,group-2,malo
a1,group-2,joven
a1,group-2,diferente
a1,group-2,importante
a1,group-2,lejos
a1,group-2,dentro
a1,group-2,fuera
a1,group-2,encima
a1,group-2,abajo
a1,group-2,cuánto cuesta
a1,group-2,tengo hambre
a1,group-2,tengo sed
a1,group-2,me gusta
a1,group-2,no entiendo
a1,group-2,otra vez
a1,group-3,abuelo
a1,group-3,abuela
a1,group-3,tío
a1,group-3,tía
a1,group-3,primo
a1,group-3,prima
a1,group-3,bebé
a1,group-3,hombre
a1,group-3,mujer
a1,group-3,chico
a1,group-3,chica
a1,group-3,señor
a1,group-3,señora
a1,group-3,gente
a1,group-3,pareja
a1,group-3,cuerpo
a1,group-3,ojo
a1,group-3,nariz
a1,group-3,boca
a1,group-3,oreja
a1,group-3,pelo
a1,group-3,cara
a1,group-3,brazo
a1,group-3,pierna
a1,group-3,pie
a1,group-3,dedo
a1,group-3,estómago
a1,group-3,corazón
a1,group-3,minuto
a1,group-3,segundo
a1,group-3,cumpleaños
a1,group-3,edad
a1,group-3,fecha
a1,group-3,lunes
a1,group-3,martes
a1,group-3,miércoles
a1,group-3,jueves
a1,group-3,viernes
a1,group-3,sábado
a1,group-3,domingo
a1,group-3,enero
a1,group-3,febrero
a1,group-3,marzo
a1,group-3,abril
a1,group-3,mayo
a1,group-3,junio
a1,group-3,julio
a1,group-3,agosto
a1,group-3,septiembre
a1,group-3,octubre
a1,group-3,noviembre
a1,group-3,diciembre
a1,group-3,perro
a1,group-3,gato
a1,group-3,pájaro
a1,group-3,caballo
a1,group-3,pez
a1,group-3,vaca
a1,group-3,correr
a1,group-3,bailar
a1,group-3,cantar
a1,group-3,pintar
a1,group-3,tocar
a1,group-3,esperar
