level,group,lemma
a1,group-1,hola
a1,group-1,adiós
a1,group-1,por favor
a1,group-1,gracias
a1,group-1,casa
a1,group-1,familia
a1,group-1,agua
a1,group-1,día
a1,group-1,amigo
a1,group-1,ser
a1,group-1,estar
a1,group-1,tener
a1,group-1,hacer
a1,group-1,ir
a1,group-1,comer
a1,group-1,grande
a1,group-1,pequeño
a1,group-1,bueno
a1,group-1,muy
a1,group-1,hoy
a1,group-2,pan
a1,group-2,leche
a1,group-2,manzana
a1,group-2,queso
a1,group-2,ciudad
a1,group-2,calle
a1,group-2,tienda
a1,group-2,coche
a1,group-2,comprar
a1,group-2,ver
a1,group-2,oír
a1,group-2,leer
a1,group-2,escribir
a1,group-2,rojo
a1,group-2,azul
a1,group-2,verde
a1,group-2,negro
a1,group-2,nuevo
a1,group-2,viejo
a1,group-2,aquí
a1,group-2,allí
a1,group-2,buenos días
a2,group-1,trabajo
a2,group-1,fin de semana
a2,group-1,mañana
a2,group-1,noche
a2,group-1,viaje
a2,group-1,espalda
a2,group-1,cabeza
a2,group-1,dormir
a2,group-1,salir
a2,group-1,llegar
a2,group-1,preguntar
a2,group-1,responder
a2,group-1,ayudar
a2,group-1,gustar
a2,group-1,feliz
a2,group-1,triste
a2,group-1,ocupado
a2,group-1,barato
a2,group-1,caro
a2,group-1,siempre
a2,group-1,nunca
a2,group-1,a veces
b1,group-1,reunión
b1,group-1,experiencia
b1,group-1,decisión
b1,group-1,consejo
b1,group-1,recuerdo
b1,group-1,intentar
b1,group-1,conseguir
b1,group-1,olvidar
b1,group-1,recordar
b1,group-1,explicar
b1,group-1,decidir
b1,group-1,tranquilo
b1,group-1,difícil
b1,group-1,fácil
b1,group-1,interesante
b1,group-1,aburrido
b1,group-1,casi
b1,group-1,todavía
b1,group-1,ya
b1,group-1,sin embargo
b1,group-1,por eso
b1,group-1,darse cuenta
b2,group-1,ventaja
b2,group-1,desventaja
b2,group-1,objetivo
b2,group-1,esfuerzo
b2,group-1,compromiso
b2,group-1,sugerir
b2,group-1,exigir
b2,group-1,lograr
b2,group-1,evitar
b2,group-1,suponer
b2,group-1,discutir
b2,group-1,imprescindible
b2,group-1,cotidiano
b2,group-1,complejo
b2,group-1,evidente
b2,group-1,prácticamente
b2,group-1,francamente
b2,group-1,a pesar de
b2,group-1,por lo tanto
b2,group-1,en cambio
b2,group-1,tener en cuenta
b2,group-1,valer la pena
c1,group-1,ámbito
c1,group-1,índole
c1,group-1,respaldo
c1,group-1,trayectoria
c1,group-1,carencia
c1,group-1,destacar
c1,group-1,abordar
c1,group-1,plantear
c1,group-1,implicar
c1,group-1,contrastar
c1,group-1,asumir
c1,group-1,polémico
c1,group-1,razonable
c1,group-1,vigente
c1,group-1,minucioso
c1,group-1,deliberadamente
c1,group-1,supuestamente
c1,group-1,no obstante
c1,group-1,a grandes rasgos
c1,group-1,en términos de
c1,group-1,dar pie a
c1,group-1,poner en marcha
c2,group-1,atisbo
c2,group-1,albor
c2,group-1,menester
c2,group-1,discrepancia
c2,group-1,salvaguarda
c2,group-1,vislumbrar
c2,group-1,esgrimir
c2,group-1,ahondar
c2,group-1,enmendar
c2,group-1,ceñirse
c2,group-1,soslayar
c2,group-1,exhaustivo
c2,group-1,fehaciente
c2,group-1,soslayable
c2,group-1,consabido
c2,group-1,ostensiblemente
c2,group-1,paulatinamente
c2,group-1,a tenor de
c2,group-1,a la sazón
c2,group-1,habida cuenta de
c2,group-1,echar mano de
c2,group-1,salirse con la suya
